condition_id,avg_growth,EX_glc__D_e,EX_ala__L_e,EX_arg__L_e,EX_asn__L_e,EX_asp__L_e,EX_glu__L_e,EX_gln__L_e,EX_gly_e,EX_his__L_e,EX_ile__L_e,EX_leu__L_e,EX_lys__L_e,EX_met__L_e,EX_phe__L_e,EX_pro__L_e,EX_ser__L_e,EX_thr__L_e,EX_trp__L_e,EX_tyr__L_e,EX_val__L_e,EX_thm_e,EX_pydxn_e,EX_cys__L_e,EX_cl_e,EX_nh4_e,EX_so4_e,EX_pi_e,EX_k_e,EX_na1_e,EX_mg2_e,EX_ca2_e,EX_fe2_e,EX_zn2_e,EX_cu2_e,EX_mobd_e,EX_cit_e,EX_tsul_e,EX_o2_e,EX_co2_e,EX_h_e,EX_h2o_e,EX_fe3_e,EX_mn2_e,EX_ni2_e,EX_sel_e,EX_cobalt2_e,EX_tungs_e,EX_slnt_e
cond460,1.1871098419166664,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.095042333006859,6.05530709028244,10.707868225872517,1.4378256630152464,11.76264937967062,8.827612139284609,0.0,7.990134246647359,0.0,11.671292968094347,4.642528705298901,0.0,10.135615542531012,1.0218742303550243,0.0,12.3179741948843,10.46142604202032,7.509458810091018,0.0,0.0,5.145362690091133,0.0,12.19523511826992,11.363586001098156,0.0,17.725111544132233,1.6761086229234932,1.160169537179172,14.705076813697813,19.779135212302208,7.119781635701656,0.0,12.13624097406864,0.0,0.0,14.135106801986694,14.100747108459473
cond461,1.1585392951666666,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.252649307250977,10.985257774591444,11.1825917288661,5.500099416822195,11.104920729994772,9.151462018489838,8.292506486177443,5.597223378717899,0.0,14.463286325335503,4.453396089375019,0.0,3.7418742477893834,0.0,8.122503012418747,12.572966665029524,12.130687534809113,7.701601013541221,0.0,0.0,9.010367430746557,0.0,12.626905664801596,11.282228752970695,0.0,16.93377546966076,14.471090584993362,0.0,0.0,18.695403411984444,20.725760906934735,0.0,12.23123550415039,4.262137226760387,0.0,11.795163825154305,13.40570792555809
cond462,1.2365465751666669,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.154898583889008,6.063530370593071,10.751517862081528,1.4598462777212262,11.822932437062263,8.847019448876383,9.428728409111502,8.037765994668007,0.0,11.70582253485918,4.6594565734267235,0.0,10.186509564518929,1.03064252063632,0.0,12.36092522740364,10.489463619887829,7.549637369811536,0.0,0.0,5.130797475576401,0.0,12.225323915481567,11.409402228891848,0.0,17.792984396219254,1.6960135195404291,1.1547239497303963,14.752611592411993,19.854316860437397,7.135298848152161,0.0,12.195182740688324,0.0,0.0,14.18823465704918,14.158604517579079
cond463,1.2024821109166663,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,14.357499182224272,11.73368528485298,12.162610962986946,6.029858663678168,12.089681550860403,9.997812956571579,8.986302763223648,6.0726185888052,0.0,15.488452911376951,4.851125609129667,0.0,4.068562779575585,0.0,8.711187392473219,13.634203001856804,13.12284491956234,8.40373169630766,0.0,0.0,9.704384543001652,0.0,13.456818535923956,12.22821459174156,0.0,18.142906278371807,15.624045729637146,0.0,0.0,19.985501468181607,22.228769585490223,0.0,13.255883976817133,4.599592890590428,0.0,12.829806506633759,14.404306337237358
cond464,1.1484821115416668,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.318602725863457,9.477714188396929,10.83588257431984,5.7513295486569405,11.505642496049404,11.922704651951788,9.614400565624237,0.0,0.0,13.954961895942688,6.871453858911991,0.0,2.881279084831476,0.0,11.055590957403181,12.871524542570114,11.465669907629488,8.516912572085857,0.0,0.0,7.857539691030979,0.0,14.681971222162247,10.941283963620663,0.0,16.90746210515499,16.878603473305702,0.0,0.0,22.609585747122765,0.0,0.0,12.960063889622688,0.0,0.0,12.196574285626411,15.002854689955711
cond465,1.145447403958333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.318142652511597,9.477537237107752,10.835480540990828,5.750892832875252,11.505276560783386,11.922388970851898,9.614085592329502,8.269819915294647,0.0,13.9547311514616,6.87103483825922,0.0,2.8810225054621696,0.0,11.055835150182247,12.871111184358597,11.465290524065495,8.516585566103458,0.0,0.0,7.85755455493927,0.0,14.681835323572159,10.941143818199635,0.0,16.90722145140171,16.878187283873558,0.0,0.0,22.60939747095108,0.0,0.0,12.959666103124619,0.0,0.0,12.196074575185776,15.002737194299696
cond466,1.1500958365652174,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.924134284257889,11.303700730204582,10.29710978269577,4.074970539659262,12.499664947390556,8.75598296523094,7.996586598455907,6.463209539651872,0.0,10.657673515379429,3.199636396020651,0.0,5.009507276117802,0.0,0.0,13.353511542081833,12.899430468678474,8.753944486379622,0.0,0.02659225632669404,14.056819304823875,0.0,14.745183885097504,9.95259340852499,0.0,20.32021403312683,11.173846796154976,0.0,0.0,17.249969020485874,17.833916768431664,0.0,10.554036684334278,0.0,0.0,11.633847951889038,11.678300239145756
cond467,1.12267638225,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.592562958598135,11.189317293465136,10.026912949979303,3.789057955145836,12.19697207212448,8.471911735832691,7.762907557189464,6.264343895018101,0.0,10.54673071950674,2.9932630620896816,0.0,4.706312920898199,0.0,0.0,13.022898584604263,12.611522227525713,8.513915725052355,0.0,0.10127064946573228,13.976851478219032,0.0,14.617617577314377,9.803555831313133,0.0,20.172335132956505,10.903007984161375,0.0,0.0,17.170080468058586,17.771267518401142,0.0,10.266192145645618,0.0,0.0,11.278139762580395,11.4994428306818
cond468,1.184671391541667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.983769699931145,7.344337068498135,11.800155974924564,1.0226747579872608,10.24204395711422,13.864733725786207,7.576833367347716,4.821836985647678,0.0,13.009917438030241,4.703209195286036,0.0,1.8641568813472984,0.0,0.0,10.95999762415886,11.024160161614418,5.15043942257762,0.0,0.0,0.0,1.541998479515314,12.756739780306816,10.195280686020851,0.0,15.93175694346428,2.252791104838252,0.0,0.0,3.1895554810762405,0.0,0.0,11.234642304480076,0.0,0.0,14.280352666974068,11.348418444395064
cond469,1.28761948125,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.983268573880196,7.344153746962547,11.7998643592,1.0224627703428268,10.24171482771635,13.864385485649109,7.576516978442671,4.821583591401577,0.0,13.00970934331417,4.702911209315062,0.0,1.8639146350324156,0.0,0.0,10.959655046463013,11.02392729371786,5.150134712457657,0.0,0.0,0.0,1.5420388244092464,12.756511867046356,10.195069052278996,0.0,15.931411534547804,2.2525688540190454,0.0,0.0,3.1895554810762405,0.0,0.0,11.234208419919012,0.0,0.0,14.279861450195312,11.34815938770771
cond470,1.2563968659166669,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.256018593907356,9.456020668148994,10.784430094063282,5.695305708795786,11.45390760153532,11.881174892187119,9.56901043653488,8.235744759440422,0.0,13.926802575588226,6.815296597778797,0.0,2.849963484331965,0.0,11.090075224637983,12.817496359348295,11.417743004858492,8.467430621385574,0.0,0.0,7.860687300562858,0.0,14.676235169172285,10.922189503908156,0.0,16.88000775873661,16.828483790159225,0.0,0.0,22.590911015868183,0.0,0.0,12.909498289227484,0.0,0.0,12.130847498774529,14.996408000588415
cond471,0.7268361729583332,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,11.914092078804968,9.34037521481514,10.515149869024752,5.399815458804369,11.178315877914429,11.663406603038313,9.321166090667248,8.049786649644375,0.0,13.775771111249924,6.514579914510249,0.0,2.679891884326935,0.0,11.280224956572056,12.52993918955326,11.161090023815632,8.201981745660305,0.0,0.0,7.879101559519766,0.0,14.653993099927902,10.816689729690552,0.0,16.739378198981285,16.562291011214256,0.0,0.0,22.50298179686069,0.0,0.0,12.637950256466864,0.0,0.0,11.778738498687744,14.973143860697746
cond472,1.1271354617391305,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.97681339085102,11.300990544259548,10.338041447103024,4.144745972007513,12.540515214204788,8.807208240032196,8.038354888558388,6.493661440908909,0.0,10.65840184688568,3.2522210106253624,0.0,5.0762320682406425,0.0,0.0,13.407461866736412,12.935585156083105,8.78718726336956,0.0,0.002927824971266091,14.050889313220976,0.0,14.74434584379196,9.964098073542118,0.0,20.319548696279526,11.222372502088547,0.0,0.0,17.23611019551754,17.808076217770576,0.0,10.600049681961536,0.0,0.0,11.697546169161797,11.698659546673296
cond473,1.1169235638333337,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.09019386768341,6.04657206684351,10.697370767593384,1.4459080900996923,11.75649218261242,8.814922608435156,9.394369423389433,7.98621654510498,0.0,11.656869314610958,4.6537782065570354,0.0,10.126278176903725,1.0321883670985699,0.0,12.314398363232613,10.460740886628628,7.510567940771579,0.0,0.0,5.132228657603264,0.0,12.176365032792091,11.348598226904867,0.0,17.697004601359367,1.6884713247418404,1.1526357475668192,14.672404527664185,19.74511384963989,7.106595933437347,0.0,12.130521908402441,0.0,0.0,14.132882878184319,14.083329439163208
cond474,1.130094143166667,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.044027984142303,7.4125199392437935,11.902174055576324,0.9518047049641608,10.287149548530579,13.988456651568413,7.604501470923422,4.8472606390714645,0.0,13.1321582198143,4.64727807790041,0.0,1.79602125659585,0.0,0.0,11.015874594449995,11.08371276408434,5.155280809849501,0.0,0.0,0.0,1.6407456155866385,12.902818024158476,10.338347926735876,0.0,16.113621816039085,2.1317502297461033,0.0,0.0,3.2427095249295235,0.0,0.0,11.26996885985136,0.0,0.0,14.359407424926756,11.456820927560328
cond475,1.1171626415652172,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.729980498552322,11.870857924222946,10.195735096931456,3.256312124431133,12.51288391649723,8.406000211834908,7.69928365945816,6.357578821480273,0.0,11.159565411508083,2.52812996506691,0.0,4.325257167220116,0.0,0.0,13.210050761699677,13.019839450716972,8.739606477320194,0.0,0.48122765729203826,14.672967940568924,0.0,15.439117476344109,10.19306879490614,0.0,21.164866238832477,10.920248702168465,0.0,0.0,18.19311089813709,18.98154214024544,0.0,10.391040481626987,0.0,0.0,11.243372373282908,11.892513930797575
cond476,1.1558264229166664,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.973229065537453,7.337104007601739,11.78915809839964,1.025386624969542,10.234814435243607,13.851922452449799,7.571010254323482,4.817058593034744,0.0,12.998575568199156,4.703979995101689,0.0,1.8665597029030323,0.0,0.0,10.951780006289482,11.01685632020235,5.146460849791765,0.0,0.0,0.0,1.53516692109406,12.743672281503676,10.182080827653408,0.0,15.914762541651724,2.2591894865036006,0.0,0.0,3.185691926628351,0.0,0.0,11.226868480443954,0.0,0.0,14.26858328282833,11.33763998746872
cond477,1.1270477539583337,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.973330989480019,11.311735026538372,10.336244329810143,4.128281716257334,12.541283890604973,8.801134563982487,8.033337257802486,6.492230966687202,0.0,10.66697619855404,3.23917580768466,0.0,5.062695648521185,0.0,0.0,13.403677940368652,12.938034161925316,8.78741942346096,0.0,0.010405786451883614,14.060264900326729,0.0,14.754986986517906,9.969197809696196,0.0,20.33188007771969,11.216752529144289,0.0,0.0,17.250618785619736,17.827651277184486,0.0,10.596796609461308,0.0,0.0,11.689833216369152,11.70153960585594
cond478,1.16131783825,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.017403185367584,7.383146733045578,11.857672929763792,0.9817180549725889,10.267289951443672,13.934673368930817,7.591976150870323,4.835507534444332,0.0,13.079497516155241,4.670901075005531,0.0,1.824733018875122,0.0,0.0,10.991275534033775,11.057904064655304,5.152448881417513,0.0,0.0,0.0,1.5988915041089056,12.83939443528652,10.276746228337288,0.0,16.0346307605505,2.1831694431602955,0.0,0.0,3.220205567777157,0.0,0.0,11.25388965010643,0.0,0.0,14.323998764157295,11.4090171828866
cond479,1.2163489147916666,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.965743318200111,11.477583684027193,10.88293958455324,4.9363039433956155,10.835973173379898,8.725074529647827,7.958396263420583,5.41208278387785,0.0,14.686941429972649,3.813487850129604,0.0,3.1508912704885006,0.0,8.79344779998064,12.251856699585915,11.99685290455818,7.349155806005002,0.0,0.0,9.628087393939497,0.0,13.108543008565903,11.386229395866394,0.0,17.437776625156403,14.446944519877432,0.0,0.0,19.62573543190956,21.381739154458042,0.0,12.014362588524818,3.9050665125250816,0.0,11.255201920866966,13.358204290270804
cond480,1.1243086960833333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.316946327686308,10.990390069782732,11.24016247689724,5.545880608260632,11.15824181586504,9.213046729564665,8.348403275012972,5.631555821746588,0.0,14.49390172958374,4.5166402496397495,0.0,3.796743657439947,0.0,8.101501017808914,12.633622735738754,12.180456146597862,7.757405787706374,0.0,0.0,8.989810645580292,0.0,12.634150758385658,11.305413618683817,0.0,16.93922556936741,14.512456133961676,0.0,0.0,18.68971973657608,20.75412690639496,0.0,12.287447974085808,4.306447599083185,0.0,11.868937648832798,13.445016592741013
cond481,1.1409600155833333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.371579110622406,9.493673071265219,10.87374661117792,5.802147127687931,11.546549387276173,11.953991055488586,9.650972150266169,8.30272648483515,0.0,13.979495838284492,6.919508166611195,0.0,2.9172690305858846,0.0,11.019602604210377,12.914273142814636,11.502692364156246,8.552248328924179,0.0,0.0,7.850293889641762,0.0,14.693763256072998,10.952705815434456,0.0,16.92630670964718,16.91856898367405,0.0,0.0,22.617833092808723,0.0,0.0,12.9986010491848,0.0,0.0,12.2564135491848,15.00452511012554
cond482,1.0908902817272728,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,12.585585415363312,11.252534203231335,10.01565247774124,3.732168469578028,12.226064279675484,8.419474698603153,7.718348391354083,6.23321957886219,0.0,10.63009388744831,2.8919504862278695,0.0,4.591459147632122,0.0,0.0,13.058012798428535,12.661749497056007,8.538828343152998,0.0,0.09842435480095446,14.047481939196587,0.0,14.753752574324608,9.83955692499876,0.0,20.37427052855492,10.919128954410551,0.0,0.0,17.347561195492744,17.949124798178673,0.0,10.246905870735644,0.0,0.0,11.22956734150648,11.57370150089264
cond483,1.14012186475,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,11.255884952843187,11.03684403002262,8.927086368203163,2.4104371853172775,11.144361048936844,7.125449031591416,6.6488590463995925,5.346966125071049,0.0,10.484525263309479,1.73189764842391,0.0,3.00232332199812,0.0,0.0,11.88098520040512,11.716607362031937,7.694144994020462,0.0,0.3967208089306951,14.000316634774208,0.0,14.741905331611632,9.38018571585417,0.0,20.5058104544878,9.91212323307991,0.0,0.0,17.676718905568123,18.34034003317356,0.0,9.061027877032755,0.0,0.0,9.673447087407112,11.145587675273418
cond484,1.1391854568333333,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,2.20000016503036,13.008654713630676,11.309884823858736,10.36758664995432,4.175059497356415,12.568609416484833,8.838637620210646,8.06354496628046,6.5144553408026695,0.0,10.665713474154472,3.27731978148222,0.0,5.112108942121267,0.0,0.0,13.436272367835045,12.96072781085968,8.810453526675701,0.0,0.0,14.057183116674423,0.0,14.751044511795044,9.977286607027052,0.0,20.322892367839813,11.247513033449648,0.0,0.0,17.235585004091263,17.804068624973297,0.0,10.63078824430704,0.0,0.0,11.735470369458199,11.713613346219063
